Index,Timestamp,GPU_ID,Die_ID,Operation,Tile_ID
1352,1762137457304005182,5,0,LOAD,0
1353,1762137457304009838,5,0,LOAD,1
1354,1762137457304014566,5,0,LOAD,2
1355,1762137457304020307,5,0,LOAD,3
1356,1762137457304025022,5,0,LOAD,0
1357,1762137457304029624,5,0,LOAD,1
1358,1762137457304034379,5,0,LOAD,2
1359,1762137457304039015,5,0,LOAD,3
1360,1762137457304043738,5,0,LOAD,0
1361,1762137457304048431,5,0,LOAD,1
1362,1762137457304053060,5,0,LOAD,2
1363,1762137457304057725,5,0,LOAD,3
1364,1762137457304062503,5,0,LOAD,0
1365,1762137457304067064,5,0,LOAD,1
1366,1762137457304071787,5,0,LOAD,2
1367,1762137457304076416,5,0,LOAD,3
1368,1762137457304082119,5,0,LOAD,0
1369,1762137457304086921,5,0,LOAD,1
1370,1762137457304091517,5,0,LOAD,2
1371,1762137457304095991,5,0,LOAD,3
1372,1762137457304100710,5,0,LOAD,0
1373,1762137457304105425,5,0,LOAD,1
1374,1762137457304109969,5,0,LOAD,2
1375,1762137457304114559,5,0,LOAD,3
1376,1762137457305615369,5,0,STORE,0
1377,1762137457305622598,5,0,STORE,1
1378,1762137457305627923,5,0,STORE,2
1379,1762137457305633391,5,0,STORE,3
1380,1762137457305641684,5,0,STORE,0
1381,1762137457305650398,5,0,STORE,1
1382,1762137457305658888,5,0,STORE,2
1383,1762137457305670082,5,0,STORE,3
1384,1762137457305679939,5,0,STORE,0
1385,1762137457305689595,5,0,STORE,1
1386,1762137457305698739,5,0,STORE,2
1387,1762137457305704788,5,0,STORE,3
1388,1762137457305710179,5,0,STORE,0
1389,1762137457305715419,5,0,STORE,1
1390,1762137457305723173,5,0,STORE,2
1391,1762137457305731755,5,0,STORE,3
1392,1762137457305741366,5,0,STORE,0
1393,1762137457305749807,5,0,STORE,1
1394,1762137457305758931,5,0,STORE,2
1395,1762137457305768496,5,0,STORE,3
1396,1762137457305791458,5,0,STORE,0
1397,1762137457305797181,5,0,STORE,1
1398,1762137457305802492,5,0,STORE,2
1399,1762137457305807689,5,0,STORE,3
1400,1762137457305812995,5,0,STORE,0
1401,1762137457305818306,5,0,STORE,1
1402,1762137457305823593,5,0,STORE,2
1403,1762137457305845633,5,0,STORE,3
1404,1762137457305850944,5,0,STORE,0
1405,1762137457305856371,5,0,STORE,1
1406,1762137457305861812,5,0,STORE,2
1407,1762137457305867019,5,0,STORE,3
1408,1762137457304119535,6,0,LOAD,0
1409,1762137457304124177,6,0,LOAD,1
1410,1762137457304128858,6,0,LOAD,2
1411,1762137457304133422,6,0,LOAD,3
1412,1762137457304138267,6,0,LOAD,0
1413,1762137457304143870,6,0,LOAD,1
1414,1762137457304148455,6,0,LOAD,2
1415,1762137457304153036,6,0,LOAD,3
1416,1762137457304157758,6,0,LOAD,0
1417,1762137457304162256,6,0,LOAD,1
1418,1762137457304166827,6,0,LOAD,2
1419,1762137457304171486,6,0,LOAD,3
1420,1762137457304176078,6,0,LOAD,0
1421,1762137457304180791,6,0,LOAD,1
1422,1762137457304185371,6,0,LOAD,2
1423,1762137457304190332,6,0,LOAD,3
1424,1762137457304195156,6,0,LOAD,0
1425,1762137457304199707,6,0,LOAD,1
1426,1762137457304204366,6,0,LOAD,2
1427,1762137457304209888,6,0,LOAD,3
1428,1762137457304214769,6,0,LOAD,0
1429,1762137457304219371,6,0,LOAD,1
1430,1762137457304223972,6,0,LOAD,2
1431,1762137457304228707,6,0,LOAD,3
1432,1762137457304233403,6,0,LOAD,0
1433,1762137457304238048,6,0,LOAD,1
1434,1762137457304243808,6,0,LOAD,2
1435,1762137457304248550,6,0,LOAD,3
1436,1762137457304253178,6,0,LOAD,0
1437,1762137457304257772,6,0,LOAD,1
1438,1762137457304262421,6,0,LOAD,2
1439,1762137457304267406,6,0,LOAD,3
1440,1762137457305874328,6,0,STORE,0
1441,1762137457305881549,6,0,STORE,1
1442,1762137457305887047,6,0,STORE,2
1443,1762137457305892309,6,0,STORE,3
1444,1762137457305897697,6,0,STORE,0
1445,1762137457305903133,6,0,STORE,1
1446,1762137457305908368,6,0,STORE,2
1447,1762137457305913599,6,0,STORE,3
1448,1762137457305919217,6,0,STORE,0
1449,1762137457305924565,6,0,STORE,1
1450,1762137457305929763,6,0,STORE,2
1451,1762137457305935018,6,0,STORE,3
1452,1762137457305940329,6,0,STORE,0
1453,1762137457305945649,6,0,STORE,1
1454,1762137457305952614,6,0,STORE,2
1455,1762137457305959897,6,0,STORE,3
1456,1762137457305969217,6,0,STORE,0
1457,1762137457305978922,6,0,STORE,1
1458,1762137457306001986,6,0,STORE,2
1459,1762137457306007493,6,0,STORE,3
1460,1762137457306013035,6,0,STORE,0
1461,1762137457306018536,6,0,STORE,1
1462,1762137457306024881,6,0,STORE,2
1463,1762137457306031059,6,0,STORE,3
1464,1762137457306036702,6,0,STORE,0
1465,1762137457306042231,6,0,STORE,1
1466,1762137457306048895,6,0,STORE,2
1467,1762137457306054160,6,0,STORE,3
1468,1762137457306062366,6,0,STORE,0
1469,1762137457306067811,6,0,STORE,1
1470,1762137457306073095,6,0,STORE,2
1471,1762137457306078390,6,0,STORE,3
1472,1762137457304273596,7,0,LOAD,0
1473,1762137457304278405,7,0,LOAD,1
1474,1762137457304283147,7,0,LOAD,2
1475,1762137457304287844,7,0,LOAD,3
1476,1762137457304292566,7,0,LOAD,0
1477,1762137457304297179,7,0,LOAD,1
1478,1762137457304303607,7,0,LOAD,2
1479,1762137457304308759,7,0,LOAD,3
1480,1762137457304313958,7,0,LOAD,0
1481,1762137457304319208,7,0,LOAD,1
1482,1762137457304324355,7,0,LOAD,2
1483,1762137457304329498,7,0,LOAD,3
1484,1762137457304334800,7,0,LOAD,0
1485,1762137457304341223,7,0,LOAD,1
1486,1762137457304346374,7,0,LOAD,2
1487,1762137457304351562,7,0,LOAD,3
1488,1762137457304356975,7,0,LOAD,0
1489,1762137457304362169,7,0,LOAD,1
1490,1762137457304367448,7,0,LOAD,2
1491,1762137457304372651,7,0,LOAD,3
1492,1762137457304377941,7,0,LOAD,0
1493,1762137457304383075,7,0,LOAD,1
1494,1762137457304388288,7,0,LOAD,2
1495,1762137457304393409,7,0,LOAD,3
1496,1762137457304398691,7,0,LOAD,0
1497,1762137457304403908,7,0,LOAD,1
1498,1762137457304410187,7,0,LOAD,2
1499,1762137457304415474,7,0,LOAD,3
1500,1762137457304421062,7,0,LOAD,0
1501,1762137457304426153,7,0,LOAD,1
1502,1762137457304431462,7,0,LOAD,2
1503,1762137457304436594,7,0,LOAD,3
1504,1762137457306084181,7,0,STORE,0
1505,1762137457306089651,7,0,STORE,1
1506,1762137457306095354,7,0,STORE,2
1507,1762137457306101002,7,0,STORE,3
1508,1762137457306106672,7,0,STORE,0
1509,1762137457306111943,7,0,STORE,1
1510,1762137457306117286,7,0,STORE,2
1511,1762137457306122557,7,0,STORE,3
1512,1762137457306127934,7,0,STORE,0
1513,1762137457306134844,7,0,STORE,1
1514,1762137457306140350,7,0,STORE,2
1515,1762137457306145635,7,0,STORE,3
1516,1762137457306151013,7,0,STORE,0
1517,1762137457306156365,7,0,STORE,1
1518,1762137457306177046,7,0,STORE,2
1519,1762137457306183428,7,0,STORE,3
1520,1762137457306189223,7,0,STORE,0
1521,1762137457306194594,7,0,STORE,1
1522,1762137457306199893,7,0,STORE,2
1523,1762137457306205079,7,0,STORE,3
1524,1762137457306210358,7,0,STORE,0
1525,1762137457306215630,7,0,STORE,1
1526,1762137457306238598,7,0,STORE,2
1527,1762137457306243940,7,0,STORE,3
1528,1762137457306252908,7,0,STORE,0
1529,1762137457306258287,7,0,STORE,1
1530,1762137457306263646,7,0,STORE,2
1531,1762137457306268783,7,0,STORE,3
1532,1762137457306274442,7,0,STORE,0
1533,1762137457306279955,7,0,STORE,1
1534,1762137457306285360,7,0,STORE,2
1535,1762137457306290580,7,0,STORE,3
1536,1762137457306301723,0,0,LOAD,0
1537,1762137457306307883,0,0,LOAD,1
1538,1762137457306313384,0,0,LOAD,2
1539,1762137457306320322,0,0,LOAD,3
1540,1762137457306325851,0,0,LOAD,0
1541,1762137457306331355,0,0,LOAD,1
1542,1762137457306336720,0,0,LOAD,2
1543,1762137457306341897,0,0,LOAD,3
1544,1762137457306347382,0,0,LOAD,0
1545,1762137457306352895,0,0,LOAD,1
1546,1762137457306358216,0,0,LOAD,2
1547,1762137457306363554,0,0,LOAD,3
1548,1762137457306369081,0,0,LOAD,0
1549,1762137457306374259,0,0,LOAD,1
1550,1762137457306379490,0,0,LOAD,2
1551,1762137457306384660,0,0,LOAD,3
1552,1762137457306390299,0,0,LOAD,0
1553,1762137457306399040,0,0,LOAD,1
1554,1762137457306404665,0,0,LOAD,2
1555,1762137457306410517,0,0,LOAD,3
1556,1762137457306418872,0,0,LOAD,0
1557,1762137457306424511,0,0,LOAD,1
1558,1762137457306429678,0,0,LOAD,2
1559,1762137457306434980,0,0,LOAD,3
1560,1762137457306440360,0,0,LOAD,0
1561,1762137457306445619,0,0,LOAD,1
1562,1762137457306451101,0,0,LOAD,2
1563,1762137457306456360,0,0,LOAD,3
1564,1762137457306461590,0,0,LOAD,0
1565,1762137457306467008,0,0,LOAD,1
1566,1762137457306477306,0,0,LOAD,2
1567,1762137457306485149,0,0,LOAD,3
1568,1762137457307920630,0,0,STORE,0
1569,1762137457307927700,0,0,STORE,1
1570,1762137457307932751,0,0,STORE,2
1571,1762137457307937778,0,0,STORE,3
1572,1762137457307942735,0,0,STORE,0
1573,1762137457307947473,0,0,STORE,1
1574,1762137457307952257,0,0,STORE,2
1575,1762137457307956992,0,0,STORE,3
1576,1762137457307962018,0,0,STORE,0
1577,1762137457307966968,0,0,STORE,1
1578,1762137457307971604,0,0,STORE,2
1579,1762137457307976283,0,0,STORE,3
1580,1762137457307983627,0,0,STORE,0
1581,1762137457307988891,0,0,STORE,1
1582,1762137457307993639,0,0,STORE,2
1583,1762137457307998329,0,0,STORE,3
1584,1762137457308003243,0,0,STORE,0
1585,1762137457308007984,0,0,STORE,1
1586,1762137457308012746,0,0,STORE,2
1587,1762137457308017408,0,0,STORE,3
1588,1762137457308022209,0,0,STORE,0
1589,1762137457308026968,0,0,STORE,1
1590,1762137457308031671,0,0,STORE,2
1591,1762137457308036399,0,0,STORE,3
1592,1762137457308041129,0,0,STORE,0
1593,1762137457308045946,0,0,STORE,1
1594,1762137457308052481,0,0,STORE,2
1595,1762137457308057495,0,0,STORE,3
1596,1762137457308062344,0,0,STORE,0
1597,1762137457308067046,0,0,STORE,1
1598,1762137457308071633,0,0,STORE,2
1599,1762137457308076106,0,0,STORE,3
1600,1762137457306494194,1,0,LOAD,0
1601,1762137457306503427,1,0,LOAD,1
1602,1762137457306509504,1,0,LOAD,2
1603,1762137457306514886,1,0,LOAD,3
1604,1762137457306521395,1,0,LOAD,0
1605,1762137457306525975,1,0,LOAD,1
1606,1762137457306532477,1,0,LOAD,2
1607,1762137457306537781,1,0,LOAD,3
1608,1762137457306543073,1,0,LOAD,0
1609,1762137457306548250,1,0,LOAD,1
1610,1762137457306553271,1,0,LOAD,2
1611,1762137457306560185,1,0,LOAD,3
1612,1762137457306565588,1,0,LOAD,0
1613,1762137457306570815,1,0,LOAD,1
1614,1762137457306576300,1,0,LOAD,2
1615,1762137457306581692,1,0,LOAD,3
1616,1762137457306587157,1,0,LOAD,0
1617,1762137457306592493,1,0,LOAD,1
1618,1762137457306597881,1,0,LOAD,2
1619,1762137457306604136,1,0,LOAD,3
1620,1762137457306609069,1,0,LOAD,0
1621,1762137457306613815,1,0,LOAD,1
1622,1762137457306618603,1,0,LOAD,2
1623,1762137457306624942,1,0,LOAD,3
1624,1762137457306632052,1,0,LOAD,0
1625,1762137457306637594,1,0,LOAD,1
1626,1762137457306642879,1,0,LOAD,2
1627,1762137457306648080,1,0,LOAD,3
1628,1762137457306653790,1,0,LOAD,0
1629,1762137457306659055,1,0,LOAD,1
1630,1762137457306664754,1,0,LOAD,2
1631,1762137457306670300,1,0,LOAD,3
1632,1762137457308081547,1,0,STORE,0
1633,1762137457308086386,1,0,STORE,1
1634,1762137457308091048,1,0,STORE,2
1635,1762137457308095784,1,0,STORE,3
1636,1762137457308100623,1,0,STORE,0
1637,1762137457308105332,1,0,STORE,1
1638,1762137457308110071,1,0,STORE,2
1639,1762137457308116835,1,0,STORE,3
1640,1762137457308121712,1,0,STORE,0
1641,1762137457308126633,1,0,STORE,1
1642,1762137457308131455,1,0,STORE,2
1643,1762137457308136190,1,0,STORE,3
1644,1762137457308141093,1,0,STORE,0
1645,1762137457308145854,1,0,STORE,1
1646,1762137457308150504,1,0,STORE,2
1647,1762137457308155081,1,0,STORE,3
1648,1762137457308159922,1,0,STORE,0
1649,1762137457308164597,1,0,STORE,1
1650,1762137457308169288,1,0,STORE,2
1651,1762137457308173904,1,0,STORE,3
1652,1762137457308179851,1,0,STORE,0
1653,1762137457308184730,1,0,STORE,1
1654,1762137457308189543,1,0,STORE,2
1655,1762137457308194333,1,0,STORE,3
1656,1762137457308199283,1,0,STORE,0
1657,1762137457308204187,1,0,STORE,1
1658,1762137457308208818,1,0,STORE,2
1659,1762137457308213608,1,0,STORE,3
1660,1762137457308218658,1,0,STORE,0
1661,1762137457308223286,1,0,STORE,1
1662,1762137457308228069,1,0,STORE,2
1663,1762137457308232674,1,0,STORE,3
1664,1762137457306676425,2,0,LOAD,0
1665,1762137457306681826,2,0,LOAD,1
1666,1762137457306702127,2,0,LOAD,2
1667,1762137457306707396,2,0,LOAD,3
1668,1762137457306712609,2,0,LOAD,0
1669,1762137457306717871,2,0,LOAD,1
1670,1762137457306729013,2,0,LOAD,2
1671,1762137457306735230,2,0,LOAD,3
1672,1762137457306744009,2,0,LOAD,0
1673,1762137457306753387,2,0,LOAD,1
1674,1762137457306760079,2,0,LOAD,2
1675,1762137457306765243,2,0,LOAD,3
1676,1762137457306770622,2,0,LOAD,0
1677,1762137457306775828,2,0,LOAD,1
1678,1762137457306781019,2,0,LOAD,2
1679,1762137457306786201,2,0,LOAD,3
1680,1762137457306791602,2,0,LOAD,0
1681,1762137457306796845,2,0,LOAD,1
1682,1762137457306802110,2,0,LOAD,2
1683,1762137457306809872,2,0,LOAD,3
1684,1762137457306815183,2,0,LOAD,0
1685,1762137457306820335,2,0,LOAD,1
1686,1762137457306825596,2,0,LOAD,2
1687,1762137457306830859,2,0,LOAD,3
1688,1762137457306836283,2,0,LOAD,0
1689,1762137457306843235,2,0,LOAD,1
1690,1762137457306848565,2,0,LOAD,2
1691,1762137457306853828,2,0,LOAD,3
1692,1762137457306859382,2,0,LOAD,0
1693,1762137457306864555,2,0,LOAD,1
1694,1762137457306869677,2,0,LOAD,2
1695,1762137457306875108,2,0,LOAD,3
1696,1762137457308237873,2,0,STORE,0
1697,1762137457308243836,2,0,STORE,1
1698,1762137457308248412,2,0,STORE,2
1699,1762137457308253415,2,0,STORE,3
1700,1762137457308258331,2,0,STORE,0
1701,1762137457308263048,2,0,STORE,1
1702,1762137457308267763,2,0,STORE,2
1703,1762137457308272498,2,0,STORE,3
1704,1762137457308277257,2,0,STORE,0
1705,1762137457308281930,2,0,STORE,1
1706,1762137457308286690,2,0,STORE,2
1707,1762137457308291399,2,0,STORE,3
1708,1762137457308296160,2,0,STORE,0
1709,1762137457308300743,2,0,STORE,1
1710,1762137457308305390,2,0,STORE,2
1711,1762137457308311594,2,0,STORE,3
1712,1762137457308316587,2,0,STORE,0
1713,1762137457308321208,2,0,STORE,1
1714,1762137457308326459,2,0,STORE,2
1715,1762137457308332900,2,0,STORE,3
1716,1762137457308338603,2,0,STORE,0
1717,1762137457308343905,2,0,STORE,1
1718,1762137457308349581,2,0,STORE,2
1719,1762137457308354881,2,0,STORE,3
1720,1762137457308360348,2,0,STORE,0
1721,1762137457308365732,2,0,STORE,1
1722,1762137457308371210,2,0,STORE,2
1723,1762137457308376639,2,0,STORE,3
1724,1762137457308385049,2,0,STORE,0
1725,1762137457308393075,2,0,STORE,1
1726,1762137457308416198,2,0,STORE,2
1727,1762137457308422821,2,0,STORE,3
1728,1762137457306921216,3,0,LOAD,0
1729,1762137457306930154,3,0,LOAD,1
1730,1762137457306938589,3,0,LOAD,2
1731,1762137457306944295,3,0,LOAD,3
1732,1762137457306949979,3,0,LOAD,0
1733,1762137457306955193,3,0,LOAD,1
1734,1762137457306974377,3,0,LOAD,2
1735,1762137457306981977,3,0,LOAD,3
1736,1762137457306988255,3,0,LOAD,0
1737,1762137457307002261,3,0,LOAD,1
1738,1762137457307013557,3,0,LOAD,2
1739,1762137457307020656,3,0,LOAD,3
1740,1762137457307026925,3,0,LOAD,0
1741,1762137457307034703,3,0,LOAD,1
1742,1762137457307040076,3,0,LOAD,2
1743,1762137457307045445,3,0,LOAD,3
1744,1762137457307050751,3,0,LOAD,0
1745,1762137457307056134,3,0,LOAD,1
1746,1762137457307062024,3,0,LOAD,2
1747,1762137457307067812,3,0,LOAD,3
1748,1762137457307073323,3,0,LOAD,0
1749,1762137457307078678,3,0,LOAD,1
1750,1762137457307083976,3,0,LOAD,2
1751,1762137457307089207,3,0,LOAD,3
1752,1762137457307094639,3,0,LOAD,0
1753,1762137457307148239,3,0,LOAD,1
1754,1762137457307157089,3,0,LOAD,2
1755,1762137457307168755,3,0,LOAD,3
1756,1762137457307174661,3,0,LOAD,0
1757,1762137457307180042,3,0,LOAD,1
1758,1762137457307185410,3,0,LOAD,2
1759,1762137457307190570,3,0,LOAD,3
1760,1762137457308428847,3,0,STORE,0
1761,1762137457308434140,3,0,STORE,1
1762,1762137457308439330,3,0,STORE,2
1763,1762137457308444568,3,0,STORE,3
1764,1762137457308449892,3,0,STORE,0
1765,1762137457308455246,3,0,STORE,1
1766,1762137457308460867,3,0,STORE,2
1767,1762137457308466080,3,0,STORE,3
1768,1762137457308471397,3,0,STORE,0
1769,1762137457308493589,3,0,STORE,1
1770,1762137457308498903,3,0,STORE,2
1771,1762137457308504257,3,0,STORE,3
1772,1762137457308509635,3,0,STORE,0
1773,1762137457308515053,3,0,STORE,1
1774,1762137457308520332,3,0,STORE,2
1775,1762137457308525555,3,0,STORE,3
1776,1762137457308531313,3,0,STORE,0
1777,1762137457308536722,3,0,STORE,1
1778,1762137457308542160,3,0,STORE,2
1779,1762137457308547552,3,0,STORE,3
1780,1762137457308553329,3,0,STORE,0
1781,1762137457308558699,3,0,STORE,1
1782,1762137457308565931,3,0,STORE,2
1783,1762137457308571422,3,0,STORE,3
1784,1762137457308576839,3,0,STORE,0
1785,1762137457308582163,3,0,STORE,1
1786,1762137457308588173,3,0,STORE,2
1787,1762137457308593357,3,0,STORE,3
1788,1762137457308598686,3,0,STORE,0
1789,1762137457308603988,3,0,STORE,1
1790,1762137457308609103,3,0,STORE,2
1791,1762137457308615112,3,0,STORE,3
1792,1762137457307198413,4,0,LOAD,0
1793,1762137457307203475,4,0,LOAD,1
1794,1762137457307208316,4,0,LOAD,2
1795,1762137457307212990,4,0,LOAD,3
1796,1762137457307218245,4,0,LOAD,0
1797,1762137457307223018,4,0,LOAD,1
1798,1762137457307227672,4,0,LOAD,2
1799,1762137457307232343,4,0,LOAD,3
1800,1762137457307238371,4,0,LOAD,0
1801,1762137457307243066,4,0,LOAD,1
1802,1762137457307247748,4,0,LOAD,2
1803,1762137457307252258,4,0,LOAD,3
1804,1762137457307256914,4,0,LOAD,0
1805,1762137457307261596,4,0,LOAD,1
1806,1762137457307266179,4,0,LOAD,2
1807,1762137457307270756,4,0,LOAD,3
1808,1762137457307275606,4,0,LOAD,0
1809,1762137457307280154,4,0,LOAD,1
1810,1762137457307284776,4,0,LOAD,2
1811,1762137457307289358,4,0,LOAD,3
1812,1762137457307294019,4,0,LOAD,0
1813,1762137457307299948,4,0,LOAD,1
1814,1762137457307304533,4,0,LOAD,2
1815,1762137457307310303,4,0,LOAD,3
1816,1762137457307317527,4,0,LOAD,0
1817,1762137457307324135,4,0,LOAD,1
1818,1762137457307330646,4,0,LOAD,2
1819,1762137457307337455,4,0,LOAD,3
1820,1762137457307344924,4,0,LOAD,0
1821,1762137457307353052,4,0,LOAD,1
1822,1762137457307359429,4,0,LOAD,2
1823,1762137457307364649,4,0,LOAD,3
1824,1762137457308620285,4,0,STORE,0
1825,1762137457308625013,4,0,STORE,1
1826,1762137457308629671,4,0,STORE,2
1827,1762137457308634437,4,0,STORE,3
1828,1762137457308641850,4,0,STORE,0
1829,1762137457308646823,4,0,STORE,1
1830,1762137457308651610,4,0,STORE,2
1831,1762137457308656205,4,0,STORE,3
1832,1762137457308660878,4,0,STORE,0
1833,1762137457308665979,4,0,STORE,1
1834,1762137457308670595,4,0,STORE,2
1835,1762137457308675303,4,0,STORE,3
1836,1762137457308679989,4,0,STORE,0
1837,1762137457308684631,4,0,STORE,1
1838,1762137457308689164,4,0,STORE,2
1839,1762137457308693793,4,0,STORE,3
1840,1762137457308698761,4,0,STORE,0
1841,1762137457308704972,4,0,STORE,1
1842,1762137457308709663,4,0,STORE,2
1843,1762137457308714275,4,0,STORE,3
1844,1762137457308719075,4,0,STORE,0
1845,1762137457308723702,4,0,STORE,1
1846,1762137457308728514,4,0,STORE,2
1847,1762137457308733163,4,0,STORE,3
1848,1762137457308737868,4,0,STORE,0
1849,1762137457308742647,4,0,STORE,1
1850,1762137457308747209,4,0,STORE,2
1851,1762137457308751930,4,0,STORE,3
1852,1762137457308756914,4,0,STORE,0
1853,1762137457308761624,4,0,STORE,1
1854,1762137457308767339,4,0,STORE,2
1855,1762137457308772061,4,0,STORE,3
1856,1762137457307370797,5,0,LOAD,0
1857,1762137457307376438,5,0,LOAD,1
1858,1762137457307383380,5,0,LOAD,2
1859,1762137457307388601,5,0,LOAD,3
1860,1762137457307393949,5,0,LOAD,0
1861,1762137457307399285,5,0,LOAD,1
1862,1762137457307404787,5,0,LOAD,2
1863,1762137457307410244,5,0,LOAD,3
1864,1762137457307430666,5,0,LOAD,0
1865,1762137457307435914,5,0,LOAD,1
1866,1762137457307441122,5,0,LOAD,2
1867,1762137457307446427,5,0,LOAD,3
1868,1762137457307451728,5,0,LOAD,0
1869,1762137457307457166,5,0,LOAD,1
1870,1762137457307462649,5,0,LOAD,2
1871,1762137457307470215,5,0,LOAD,3
1872,1762137457307481307,5,0,LOAD,0
1873,1762137457307490471,5,0,LOAD,1
1874,1762137457307498757,5,0,LOAD,2
1875,1762137457307508054,5,0,LOAD,3
1876,1762137457307514367,5,0,LOAD,0
1877,1762137457307519519,5,0,LOAD,1
1878,1762137457307524717,5,0,LOAD,2
1879,1762137457307529881,5,0,LOAD,3
1880,1762137457307535942,5,0,LOAD,0
1881,1762137457307540723,5,0,LOAD,1
1882,1762137457307547309,5,0,LOAD,2
1883,1762137457307552349,5,0,LOAD,3
1884,1762137457307557661,5,0,LOAD,0
1885,1762137457307564665,5,0,LOAD,1
1886,1762137457307569897,5,0,LOAD,2
1887,1762137457307575133,5,0,LOAD,3
1888,1762137457308777138,5,0,STORE,0
1889,1762137457308782065,5,0,STORE,1
1890,1762137457308786782,5,0,STORE,2
1891,1762137457308791533,5,0,STORE,3
1892,1762137457308796247,5,0,STORE,0
1893,1762137457308800997,5,0,STORE,1
1894,1762137457308805596,5,0,STORE,2
1895,1762137457308810230,5,0,STORE,3
1896,1762137457308814971,5,0,STORE,0
1897,1762137457308819674,5,0,STORE,1
1898,1762137457308824432,5,0,STORE,2
1899,1762137457308830572,5,0,STORE,3
1900,1762137457308835381,5,0,STORE,0
1901,1762137457308840008,5,0,STORE,1
1902,1762137457308844672,5,0,STORE,2
1903,1762137457308849283,5,0,STORE,3
1904,1762137457308854041,5,0,STORE,0
1905,1762137457308858743,5,0,STORE,1
1906,1762137457308863418,5,0,STORE,2
1907,1762137457308868108,5,0,STORE,3
1908,1762137457308872911,5,0,STORE,0
1909,1762137457308877662,5,0,STORE,1
1910,1762137457308882318,5,0,STORE,2
1911,1762137457308887030,5,0,STORE,3
1912,1762137457308891799,5,0,STORE,0
1913,1762137457308897822,5,0,STORE,1
1914,1762137457308902579,5,0,STORE,2
1915,1762137457308907544,5,0,STORE,3
1916,1762137457308912521,5,0,STORE,0
1917,1762137457308917251,5,0,STORE,1
1918,1762137457308922084,5,0,STORE,2
1919,1762137457308927192,5,0,STORE,3
1920,1762137457307580970,6,0,LOAD,0
1921,1762137457307586450,6,0,LOAD,1
1922,1762137457307591806,6,0,LOAD,2
1923,1762137457307596990,6,0,LOAD,3
1924,1762137457307602430,6,0,LOAD,0
1925,1762137457307607752,6,0,LOAD,1
1926,1762137457307613090,6,0,LOAD,2
1927,1762137457307618187,6,0,LOAD,3
1928,1762137457307623567,6,0,LOAD,0
1929,1762137457307629148,6,0,LOAD,1
1930,1762137457307635753,6,0,LOAD,2
1931,1762137457307642132,6,0,LOAD,3
1932,1762137457307646933,6,0,LOAD,0
1933,1762137457307651456,6,0,LOAD,1
1934,1762137457307656137,6,0,LOAD,2
1935,1762137457307660757,6,0,LOAD,3
1936,1762137457307665548,6,0,LOAD,0
1937,1762137457307670256,6,0,LOAD,1
1938,1762137457307674885,6,0,LOAD,2
1939,1762137457307679460,6,0,LOAD,3
1940,1762137457307684128,6,0,LOAD,0
1941,1762137457307688784,6,0,LOAD,1
1942,1762137457307693428,6,0,LOAD,2
1943,1762137457307700607,6,0,LOAD,3
1944,1762137457307705326,6,0,LOAD,0
1945,1762137457307709984,6,0,LOAD,1
1946,1762137457307715630,6,0,LOAD,2
1947,1762137457307720482,6,0,LOAD,3
1948,1762137457307725169,6,0,LOAD,0
1949,1762137457307729749,6,0,LOAD,1
1950,1762137457307734463,6,0,LOAD,2
1951,1762137457307739043,6,0,LOAD,3
1952,1762137457308932529,6,0,STORE,0
1953,1762137457308937178,6,0,STORE,1
1954,1762137457308941895,6,0,STORE,2
1955,1762137457308946902,6,0,STORE,3
1956,1762137457308951783,6,0,STORE,0
1957,1762137457308956495,6,0,STORE,1
1958,1762137457308963148,6,0,STORE,2
1959,1762137457308968014,6,0,STORE,3
1960,1762137457308972799,6,0,STORE,0
1961,1762137457308977508,6,0,STORE,1
1962,1762137457308982097,6,0,STORE,2
1963,1762137457308986875,6,0,STORE,3
1964,1762137457308991666,6,0,STORE,0
1965,1762137457308996388,6,0,STORE,1
1966,1762137457309015972,6,0,STORE,2
1967,1762137457309022125,6,0,STORE,3
1968,1762137457309027346,6,0,STORE,0
1969,1762137457309032249,6,0,STORE,1
1970,1762137457309037112,6,0,STORE,2
1971,1762137457309044375,6,0,STORE,3
1972,1762137457309049223,6,0,STORE,0
1973,1762137457309053884,6,0,STORE,1
1974,1762137457309058573,6,0,STORE,2
1975,1762137457309063224,6,0,STORE,3
1976,1762137457309067881,6,0,STORE,0
1977,1762137457309072676,6,0,STORE,1
1978,1762137457309077778,6,0,STORE,2
1979,1762137457309082683,6,0,STORE,3
1980,1762137457309087717,6,0,STORE,0
1981,1762137457309092445,6,0,STORE,1
1982,1762137457309097162,6,0,STORE,2
1983,1762137457309101982,6,0,STORE,3
1984,1762137457307744118,7,0,LOAD,0
1985,1762137457307748835,7,0,LOAD,1
1986,1762137457307753482,7,0,LOAD,2
1987,1762137457307758062,7,0,LOAD,3
1988,1762137457307762802,7,0,LOAD,0
1989,1762137457307768836,7,0,LOAD,1
1990,1762137457307773764,7,0,LOAD,2
1991,1762137457307778417,7,0,LOAD,3
1992,1762137457307784744,7,0,LOAD,0
1993,1762137457307792473,7,0,LOAD,1
1994,1762137457307800502,7,0,LOAD,2
1995,1762137457307805949,7,0,LOAD,3
1996,1762137457307810802,7,0,LOAD,0
1997,1762137457307816938,7,0,LOAD,1
1998,1762137457307822047,7,0,LOAD,2
1999,1762137457307827136,7,0,LOAD,3
2000,1762137457307832335,7,0,LOAD,0
